created_at;status_id;text
2021-04-07T21:43:54Z;1379912846230790144; and  dive in to prop up the   Importing  when we have a CSL factory in Melbourne shows how incompetent  and Murphy are  Not  1st in the queue  now scotty boy     
2021-04-09T01:36:32Z;1380333776308330501;We all will stand with  and make  19 free also use  to  the space we live      
2021-04-09T00:33:50Z;1380317999526113282;Anti vaxxers blaming car accidents on the Covid vaccine   Tbh    this was inevitable and I'm only surprised that I waited this long before seeing a post like this      
2021-04-09T00:26:42Z;1380316202027913217;We ve gotten a lot of questions like this one about how long the  immunity lasts  We  tonight at 10 on   
2021-04-09T00:21:17Z;1380314838681804802;Just got the Johnson   Johnson vaccine       
2021-04-09T00:16:07Z;1380313539664044033;If you have questions about the COVID 19 vaccine join us on the 14th for a workshop about everything you need to know about it  Register today     
2021-04-08T22:15:39Z;1380283221204561921;Johnson   Johnson vaccines will be available at Idyllwild Elementary School on Saturday  April 17 for those 18 and older  Register here       
2021-04-08T22:57:35Z;1380293776191614984;It's not less than 1   It's people who were lost to Covid  It's so incredibly sad  To lose another to Covid  that's just stupid   19    
2021-04-08T22:43:00Z;1380290105085063169;Any  in Australia is 100  at your risk  We are one of the few developed countries that does not have a compensation system for adverse reactions  With  even countries that have systems exclude it   
2021-04-08T22:31:13Z;1380287138760163334;THANK you       and workers today who worked to get this  in my arm  Shout out to the scientific minds  study participants  and everyone in the supply chain to let it happen  I got my   
2021-04-08T22:13:01Z;1380282558500454400;I m right at 24 hrs after my 2nd shot  After the 1st one  soreness at the injection site for a bit  but that s it  This 2nd one is a little different  My whole arm is sore  I m more tired than usual and a little achy  I m so thankful it s not worse could be COVID  
2021-04-08T21:50:05Z;1380276788375343106;Pre covid  At the age of 25 about 1 person in 10 000 will have a blood clot  at 45 the rate is approx 1 in 3000  by 60  1 in 500 and by 85yrs 1 in 120  There is an 80 fold increase from the age 20 to the age 80 years   14 Nov 2016  
2021-04-08T21:49:37Z;1380276670653943813;How do you feel about going to see  in person  A recent study says less than half of Americans are on board     they must have heard about the HALF of the Vancouver Canucks who got  This week on    video with  here  
2021-04-08T21:30:14Z;1380271794087690242;This week we hosted onsite COVID 19 vaccination events for our team members in Bowling Green and Mexico   Thank you to everyone who has helped us continue our essential operations by taking all measures possible to put the pandemic behind us      
2021-04-08T17:24:06Z;1380209854015414273;I had a 69 yr old lady tell me yesterday that if she could shove an 89 yr old out of the way and take their death jab  vaccine  she would  Can you feel the love       
2021-04-08T21:17:48Z;1380268664457428998;It s been over 24 hours since I had my first shot   I am happy to report no side effects at all      19    19Vaccine  
2021-04-08T21:12:45Z;1380267392534732802;Help us help Minnesota  We re looking for eligible volunteers to help at our COVID 19 vaccination clinics  A medical background is welcome  but not required  Learn more         19 
2021-04-08T18:04:09Z;1380219932441522180;sticky notes about why people are getting the  
2021-04-07T20:09:29Z;1379889082608857089;Update from  regarding rollout of  to every Veteran  spouse and caregiver in America  
2021-04-08T20:59:53Z;1380264158004924423;I love and trust my immune system  Happy to be born with it         
2021-04-08T20:57:49Z;1380263634253795332;Received my 2nd shot  100  vaccinated 19    
2021-04-08T20:46:16Z;1380260728255434753;Never thought I d be excited to get a shot like I am right now  
2021-04-08T20:14:10Z;1380252652794228738;We got our first Pfizer shot        
2021-04-08T19:41:09Z;1380244341940191235;I am not okay guys   
2021-04-08T19:39:07Z;1380243829840879625;My 2nd Pfizer jab is IN  Now I'm just waiting to see if there's and immediate bad reactions  and I'm not expecting any   2ndShot
2021-04-08T18:51:51Z;1380231935792799751;You can t do  without understanding religiously informed world views        show what's at stake with    This is why      CRCC created the Disasters   Religions App   1/5   
2021-04-08T18:51:44Z;1380231907317850117;Because the world should know you're ready to go  Waxed   Vaxed SVG     
2021-04-08T18:28:56Z;1380226166955462657;2nd       Get vaccinated as soon as you are able to  so we can go to a new  normal   SAFELY    Thank you         19        
2021-04-08T18:09:07Z;1380221181261975558;Got my 2nd dose of the vaccine today  Had to do something special  so I went dressed as Sailor Marvel  inspired by art by             
2021-04-08T18:04:54Z;1380220120132321280; Appeals To All Americans To Take Vaccine And Stick To COVID Protocols   19    
2021-04-08T17:54:29Z;1380217497069228041;Support group for parents/teachers who are concerned for the children of Ireland       19ireland
2021-04-07T19:09:41Z;1379874037090938891;I m so excited about tomorrow s second   After two weeks I m going to be hugging others who ve been vaccinated  You ve been warned    
2021-04-08T17:45:51Z;1380215326927904771;The  show at  I have tickets for will now be in August 2022  I m building up so much anticipation for this show and it s gonna be EPIC  If you are eligible  get vaccinated  Together we can beat this    
2021-04-08T17:18:04Z;1380208332506595337;Getting my  today  
2021-04-08T17:05:04Z;1380205061645697026;Now just two more weeks and I'll be able to travel again and gather with other vaccinated friends without worrying about catching a disease that's likely to kill me with all my pre existing conditions   19   
2021-04-08T17:04:48Z;1380204993693818884;24 hours after my first dose of the Pfizer   Slept 10 hours and a little bit of swelling and soreness at the injection site  Nothing compared to when I actually had COVID 19 last year    
2021-04-08T16:58:16Z;1380203351946706947;We're getting ready for Round 2 of the  for our school system here at my work site   Can't wait to help people get protected   
2021-04-08T16:56:58Z;1380203023008473090;Y all go follow  on IG and get your tickets now          19           
2021-04-08T16:47:40Z;1380200683182391300;Officially  partially  vaccinated   
2021-04-08T16:36:52Z;1380197966829527042;PLEASE read after your 2nd shot  My PCP told me today office wants patients to bring in their card  photocopy   keep on file  19             
2021-04-08T15:44:46Z;1380184854382309378;      step to observe  from 11th 14 April We both go for 2nd dose of   during this period    19Vaccination for 
2021-04-08T15:44:06Z;1380184684475379712;Join us Tuesday April 20th  2021 to address concerns about the COVID Vaccine  Register in advance    Special thank you to all our sponsors for making this possible        19 
2021-04-08T15:43:23Z;1380184504896217094;HAPPENING NOW  Starting Monday  April 12 any  resident 16  will be eligible to receive   
2021-04-08T15:36:12Z;1380182696576626694;Register for DC  here    It's by lottery with priority for the priority groups  but seems like DC may be mostly through those now  ahead of May 1 or even April 19 now 
2021-04-08T15:33:15Z;1380181954365165570;Is this true  
2021-04-08T15:28:18Z;1380180709927612417;The  isn't accessible if people don't know they can get it in the first place  The  is for all and we must work to ensure that everyone knows their eligibility  
2021-04-08T15:12:56Z;1380176842770980867; I just got the  now
2021-04-08T13:00:03Z;1380143402000347139;All essential workers in  are eligible to sign up for the  now   
2021-04-08T04:53:29Z;1380020952394657792;  so  i had 1st  booked for tomorrow  Just spoke to the vaccination centre they told me  has closed all vaccinations for 3 days  This  centre has stocks  yet it has to follow instructions      we citizens are in dark
2021-04-08T02:03:27Z;1379978165175480327;So   gonna go get my  2nd        then finally out whole  is  
2021-04-08T13:02:05Z;1380143912518553603;Experiencing side effects  When to call us   If the redness or tenderness where you got the shot gets worse after 24 hours   If your side effects are worrying you or do not subside after a few days   877 960 3426     19  
2021-04-08T13:01:05Z;1380143660335919104;This is not the time to chest thump about  exports    While we are in the mid of  shouldn t we first give  to every Indian before we can export just like the US who s priority is their citizens first  19
2021-04-08T12:38:38Z;1380138010512027653;Russian scientists have developed the first Covid 19 vaccine for animals  The vaccine was registered after it showed effective results in dogs  cats  foxes and mink          
2021-04-08T12:25:08Z;1380134614056935432;No surprise the Astrazeneca Oxford Covid Vaccine has been a fail  I did say that Oxford should stick to what they do best  making dictionaries   19Aus
2021-04-08T11:46:00Z;1380124765554364419;Breastfed babies are getting Covid 19 antibodies from vaccinated moms        
2021-04-08T10:32:32Z;1380106279620763648; IT IS SERIOUS   Drastic change to Australia s COVID vaccine rollout  gt  gt     The Government has made a dramatic change to the AstraZeneca rollout following a number of people getting fatal blood clots in Europe  19Aus   
2021-04-08T10:30:06Z;1380105667151794177;   Are you an unpaid carer      If you are an unpaid carer  please contact your GP  You may be entitled to your  and you can also find out about free information  advice and support to help you   Find out more about support for carers      
2021-04-08T10:18:12Z;1380102669709283328;2nd Covid jab complete   thought I'd wear the  Octoberfest badge today  as it gave me so many happy memories last season  I hope everyone is having a wonderful day  I'm just on my break        
2021-04-08T09:54:23Z;1380096678464741377;Like all other  the  CANNOT give you the illness it is protecting you from  You may just experience some mild side effects such as a sore arm at the injection site  For more info visit   
2021-04-08T09:52:43Z;1380096258937774087;Government is now recommending those under 50 to get the Pfizer vaccine and not the AstraZeneca  citing possible blood clots as a rare side effect    19 
2021-04-08T09:33:21Z;1380091384498110468;will not under any circumstances be coerced into having a renegade vaccine pumped into me to support this covid pantomime   not wanted   not safe   not needed    19 
2021-04-08T02:22:01Z;1379982836724285443; 2nd shot update  I was a fool an hour ago  A god damn fool  My fever is bad  Cremate me if I die  I m so cold  Gonna be like the ballad of Sam McGee out here  19
2021-04-08T09:00:02Z;1380083001820872707;All vaccinated            
2021-04-08T08:19:02Z;1380072679768788992;on the alcohol and   says  advises that excessive consumption of alcohol compromise the immunity of an individual although there is no scientific evidence to show that when vaccinated against 19 you stay away from alcohol for 40 days 
2021-04-08T07:44:14Z;1380063923794190339;We need transparency into vaccine stockpile each day by state like we do for doses administered  What is stopping governments to put out numbers on live stockpiles  Shouldn't put end to all vaccine shortage questions   19Vaccine 19India
2021-04-08T07:14:46Z;1380056508721848330; Prime minister who indulges in polarization     does he care for people's safety      
2021-04-08T07:12:32Z;1380055948157349889;Prime Minister Narendra Modi takes 2nd jab  says vax can defeat Covid 19  19       
2021-04-08T07:07:27Z;1380054666008952833;2nd vaccination done  Just three more weeks until I get the best immunity 19  
2021-04-08T06:21:00Z;1380042976416567299;It is worrisome that the UK variant is in 80 per cent of new cases from Punjab  which is another surge state  writes Shahid Jameel    
2021-04-08T05:49:24Z;1380035024775389186;Covid vaccination on Friday    Thanks science         
2021-04-08T04:51:07Z;1380020357634138112;In such an emergency also  all that Modi Govt thinks  is of Politics and vengeance  Release the stock of vaccines for Maharashtra  don't make people pay the price of your cheap Politics   
2021-04-08T04:26:47Z;1380014234998874120;My rheumy    team from  reporting  response in  disease patients  Great work    
2021-04-08T04:23:52Z;1380013502186676225;knew it wasn t a good omen today   When I got in my car to go get a  leftover dose  of the      1st song that played when I shuffled the playlist   Taylor Swift s Bad Blood                 they had overbooked   I was sol for today      
2021-04-08T01:28:50Z;1379969453434277888; CDC uses an  unable to think for himself  NPC character from memes to connote a human being getting a shot  wow 
2021-04-08T03:11:35Z;1379995309229625350;S N I GO's Journals  Coronavirus be like       19  
2021-04-08T03:00:32Z;1379992527399493634;   The Black Woman Is The Key To The Kingdom Of God         
2021-04-08T02:41:55Z;1379987844626841603; Sir  you ve written  if you are eligible   I m 40 and not 45 and I don t get vaccinated coz my PM wants to earn fame by supplying outside the country irrespective of ppl not getting vaccinated in India    
2021-04-08T02:04:27Z;1379978412719173632;State of affairs  19  19   19Vaccination  
2021-04-08T01:33:10Z;1379970540778237953;This is amazing for  and  residents  No appointment needed for your   
2021-04-08T00:58:58Z;1379961936499073027;I am literally 4 postal codes away from a  hot spot  in Ontario where anyone can start getting a vaccine and I'm so mad about it  
2021-04-08T00:38:06Z;1379956682571268097;Got my  shot early this afternoon   took about 6 hours to feel the flu like symptoms           although I feel like crap  I know this was the best thing to do        
2021-04-08T00:35:42Z;1379956081049407488;Elegant 2 dynamic model points the way to possible new  targets 
2021-04-08T00:34:01Z;1379955657898532869;Not gonna lie  part of me was hoping/expecting this after my first  dose  
2021-04-08T00:22:30Z;1379952760016232451;117 has reached the point we warned about  it IS the dominant strain in the         Stay in your POD  and continue  Precautions   and holiday gatherings will put us over the top again 
2021-04-08T00:04:06Z;1379948129282187267;Me  awaiting the arrival of the supposed side effects of round two of the Moderna jab    
2021-04-07T23:55:33Z;1379945976895569921;   P S  if you need the one sentence summary of this post  PLEASE go to  to pre register       19    
2021-04-07T20:18:20Z;1379891310115577857;I'm getting vaccinated later today     
2021-04-07T23:07:45Z;1379933945777819657;AstraZeneca Child Injection Experiment Halted As Officials Admit Link Between Jab   Deadly Blood Clots   Now Prosecute Them   19    
2021-04-07T22:50:05Z;1379929500855767042;So just got my second shot and I feel like that second date feeling when you really like someone and you think that they might be the  one  but don t want to think too much about the future but you are already planning a Summer wedding  
2021-04-07T22:37:25Z;1379926312949837826;Felt cute  might delete later    19      
2021-04-07T22:24:13Z;1379922993091121156;Round 1  
2021-04-07T22:20:32Z;1379922062311972865; Do it together   protects families 
2021-04-07T22:18:58Z;1379921668894773249;Newest project involves creating short animated videos to get timely important  information fast  It is now recommended for cancer patients to get the    talk to your healthcare team to set a timeline  What do you think      
2021-04-07T22:07:58Z;1379918901287526421;Canada looks as if they screwed the pooch on this recovery       19 
2021-04-07T21:39:27Z;1379911727224123400;Same here  I've been to three very different types of vaccination sites for mine and others vaccines in the US and none of us received a reminder nor were there signs  This seems especially important following the first shot    
2021-04-07T21:24:33Z;1379907973812789249;i registered to get my vaccine yesterday  how long did it take for u to get a text/email on when ur appointment is     19Vaccination
2021-04-07T21:11:42Z;1379904741514354692;Some days I honestly can't tell which subject people whine and moan about more on facebook   tonight though seems to be about the  and more politics again  19 Oh dear 
2021-04-07T21:00:00Z;1379901796878053377;As a small child between the ages of 5 and 7  twice I lined up in our school cafeteria  once for the sugar cube polio vaccine and once for the smallpox vaccine    You re welcome    Now it s your turn to help protect yourselves and the rest of us by getting your  
2021-04-07T20:59:04Z;1379901561443336198;Did you see  this       alum makes national news  Whips out    card after a vault  Check out   report on former    now  student athlete         
2021-04-07T20:47:10Z;1379898569168015362;I m so happy we re almost there y all these numbers for the  are amazing and I know at least locally here in az the demand for them continues to hold steady  I really do think we have a legit shot at hitting herd immunity by summer or fall at the latest        
2021-04-07T20:46:49Z;1379898479833649156;Just got my first jab  After seeing how easy that was  I'm sharing the news with my crew  Only 30 minutes total  No waiting         Vashon 
2021-04-07T20:41:01Z;1379897021218357262;I got my first covid shot      
2021-04-07T20:38:00Z;1379896258890919936;Honestly the flu shot is more painful  
2021-04-07T20:09:06Z;1379888987335225347;Vaccine 1   Do your part and together we can end the spread of this virus    Thank you to all the healthcare workers  scientists who made this happen      
2021-04-07T20:08:07Z;1379888742614364163;First dose of the  Fauci Ouchie   is a success  No sticker  so I rewarded myself with a chocolate iced capp     Get your shots  kids  
2021-04-07T19:48:13Z;1379883730622365700;Through its partner  Denver Health  Special Olympics Colorado is pleased to offer access to the Moderna vaccine on Wednesday  April 14 at the Blair Caldwell Library in Denver  Colorado    Click here to learn ore and register        
2021-04-07T19:40:58Z;1379881907991715840;My husband   I just got our first vaccine shot   Feeling so happy   grateful   Thank u volunteers     
2021-04-07T19:39:24Z;1379881512036921346;I m sorry but the  screams SnowPiercer 1st class level to me    unvaccinated staff serving vaccinated people while unvaccinated people who are not vulnerable have to sit at home     19  19Ireland
2021-04-07T19:21:07Z;1379876910822387716;Finally  blasting off to Chromatica now          Chromatica 
